Uncorrected cm⁻¹	Corrected	Intensity	Symmetry
Label
1	-53	-50	8.16	A'
2	25	24	0.11	A"
3	39	36	9.62	A"
4	67	63	20.67	A'
5	91	86	9.02	A"
6	106	100	22.31	A'
7	198	187	0.01	A"
8	247	233	0.89	A'
9	249	234	0.24	A"
10	282	266	0.92	A'
11	300	282	3.50	A'
12	313	295	4.81	A'
13	315	296	33.02	A"
14	318	300	3.61	A"
15	375	354	29.64	A'
16	381	359	4.48	A'
17	688	648	6.40	A'
18	689	649	5.57	A'
19	723	681	6.03	A"
20	724	682	32.16	A"
21	938	883	4.29	A"
22	940	885	7.52	A"
23	975	918	9.60	A"
24	987	930	65.85	A'
25	988	931	19.09	A"
26	1000	942	48.74	A'
27	1061	999	52.66	A'
28	1064	1002	81.69	A'
29	1067	1005	214.78	A'
30	1084	1021	207.81	A'
31	1365	1286	7.00	A"
32	1371	1292	7.81	A"
33	1387	1307	7.97	A'
34	1391	1310	29.46	A'
35	1464	1379	16.60	A"
36	1470	1385	0.05	A"
37	1471	1386	13.22	A'
38	1472	1387	0.40	A"
39	1482	1396	17.78	A"
40	1485	1399	13.93	A'
41	1490	1404	39.04	A'
42	1495	1408	10.20	A'
43	3075	2897	10.44	A"
44	3076	2897	24.02	A'
45	3085	2906	5.52	A"
46	3086	2907	2.46	A'
47	3185	3000	0.06	A"
48	3187	3002	13.18	A'
49	3191	3006	0.10	A"
50	3193	3008	2.71	A'
51	3198	3013	2.41	A"
52	3199	3013	9.91	A'
53	3205	3020	1.28	A"
54	3207	3021	0.48	A'
